timestamp,position,command,time_since_start,position_degree
1704821756.8267024,499.0,0.0,9.58086609840393,119.76
1704821756.8363078,498.0,0.0,9.590471506118774,119.52
1704821756.8463485,498.0,0.0,9.600512266159058,119.52
1704821756.856399,498.0,0.0,9.610562801361084,119.52
1704821756.8663807,498.0,0.0,9.62054443359375,119.52
1704821756.8764734,498.0,0.0,9.630637168884277,119.52
1704821756.8864634,498.0,0.0,9.640627145767212,119.52
1704821756.8963485,498.0,0.0,9.650512218475342,119.52
1704821756.906387,498.0,0.0,9.660550832748413,119.52
1704821756.9163232,498.0,0.0,9.67048692703247,119.52
1704821756.9264135,498.0,0.0,9.680577278137207,119.52
1704821756.9362714,498.0,0.0,9.69043517112732,119.52
1704821756.9464753,498.0,0.0,9.700639009475708,119.52
1704821756.9563172,498.0,0.0,9.71048092842102,119.52
1704821756.9663212,498.0,0.0,9.720484972000122,119.52
1704821756.976379,498.0,0.0,9.730542659759521,119.52
1704821756.9864178,498.0,0.0,9.740581512451172,119.52
1704821756.9963708,498.0,0.0,9.750534534454346,119.52
1704821757.006804,498.0,0.0,9.76096773147583,119.52
1704821757.0162942,498.0,0.0,9.770457983016968,119.52
1704821757.0263789,498.0,0.0,9.780542612075806,119.52
1704821757.0367687,498.0,0.0,9.790932416915894,119.52
1704821757.0465453,498.0,0.0,9.800709009170532,119.52
1704821757.0564177,498.0,0.0,9.81058144569397,119.52
1704821757.066562,498.0,0.0,9.820725679397583,119.52
1704821757.0765896,498.0,0.0,9.830753326416016,119.52
1704821757.0863602,498.0,0.0,9.840523958206177,119.52
1704821757.0964918,498.0,0.0,9.850655555725098,119.52
1704821757.1064034,498.0,0.0,9.860567092895508,119.52
1704821757.1163578,498.0,0.0,9.870521545410156,119.52
1704821757.1263936,498.0,0.0,9.880557298660278,119.52
1704821757.136522,498.0,0.0,9.890685796737671,119.52
1704821757.1464074,498.0,0.0,9.90057110786438,119.52
1704821757.156461,498.0,0.0,9.910624742507935,119.52
1704821757.1665585,498.0,0.0,9.920722246170044,119.52
1704821757.17652,498.0,0.0,9.930683851242065,119.52
1704821757.1864316,498.0,0.0,9.940595388412476,119.52
1704821757.1963282,498.0,0.0,9.950491905212402,119.52
1704821757.2063417,498.0,0.0,9.960505485534668,119.52
1704821757.2164097,498.0,0.0,9.970573425292969,119.52
1704821757.2263417,498.0,0.0,9.980505466461182,119.52
1704821757.236502,498.0,0.0,9.990665674209595,119.52
1704821757.2466738,498.0,0.0,10.000837564468384,119.52
1704821757.25621,498.0,0.0,10.010373830795288,119.52
1704821757.2664163,498.0,0.0,10.020580053329468,119.52
1704821757.2763555,498.0,0.0,10.030519247055054,119.52
1704821757.2863803,498.0,0.0,10.040544033050537,119.52
1704821757.29637,498.0,0.0,10.050533771514893,119.52
1704821757.3064864,498.0,0.0,10.060650110244751,119.52
1704821757.3163488,498.0,0.0,10.070512533187866,119.52
1704821757.3263352,498.0,0.0,10.080498933792114,119.52
1704821757.3363595,498.0,0.0,10.09052324295044,119.52
1704821757.3463757,498.0,0.0,10.100539445877075,119.52
1704821757.356343,498.0,0.0,10.110506772994995,119.52
1704821757.3664117,498.0,0.0,10.120575428009033,119.52
1704821757.3765988,498.0,0.0,10.130762577056885,119.52
1704821757.3864129,498.0,0.0,10.140576601028442,119.52
1704821757.396529,498.0,0.0,10.150692701339722,119.52
1704821757.406423,498.0,0.0,10.160586833953857,119.52
1704821757.416324,498.0,0.0,10.170487642288208,119.52
1704821757.4264104,498.0,0.0,10.180574178695679,119.52
1704821757.4363422,498.0,0.0,10.190505981445312,119.52
1704821757.446337,498.0,0.0,10.200500726699829,119.52
1704821757.4566023,498.0,0.0,10.210766077041626,119.52
1704821757.4662836,498.0,0.0,10.220447301864624,119.52
1704821757.477842,498.0,0.0,10.232005834579468,119.52
1704821757.486377,498.0,0.0,10.240540742874146,119.52
1704821757.4963644,498.0,0.0,10.25052809715271,119.52
1704821757.5063646,499.0,0.0,10.260528326034546,119.76
1704821757.5163765,498.0,0.0,10.270540237426758,119.52
1704821757.5264359,499.0,0.0,10.280599594116211,119.76
1704821757.536328,498.0,0.0,10.290491819381714,119.52
1704821757.5464077,498.0,0.0,10.30057144165039,119.52
1704821757.5563238,498.0,0.0,10.310487508773804,119.52
1704821757.5663416,498.0,0.0,10.320505380630493,119.52
1704821757.576662,498.0,0.0,10.330825805664062,119.52
1704821757.5867352,498.0,0.0,10.340898990631104,119.52
1704821757.6132507,498.0,0.0,10.367414474487305,119.52
1704821757.6269438,498.0,0.0,10.381107568740845,119.52
1704821757.6364994,499.0,0.0,10.390663146972656,119.76
1704821757.6477153,498.0,0.0,10.401879072189331,119.52
1704821757.656594,498.0,0.0,10.410757780075073,119.52
1704821757.6667528,498.0,0.0,10.420916557312012,119.52
1704821757.676667,498.0,0.0,10.430830717086792,119.52
1704821757.6866837,498.0,0.0,10.440847396850586,119.52
1704821757.6966374,498.0,0.0,10.450801134109497,119.52
1704821757.706768,498.0,0.0,10.460931777954102,119.52
1704821757.716598,498.0,0.0,10.470761775970459,119.52
1704821757.7266057,498.0,0.0,10.480769395828247,119.52
1704821757.736702,498.0,0.0,10.490865707397461,119.52
1704821757.7466993,498.0,0.0,10.500863075256348,119.52
1704821757.7566748,498.0,0.0,10.510838508605957,119.52
1704821757.7667716,498.0,0.0,10.520935297012329,119.52
1704821757.7766778,498.0,0.0,10.530841588973999,119.52
1704821757.7866552,498.0,0.0,10.540818929672241,119.52
1704821757.796684,498.0,0.0,10.55084776878357,119.52
1704821757.8071716,498.0,0.0,10.561335325241089,119.52
1704821757.8167224,498.0,0.0,10.570886135101318,119.52
1704821757.8267708,498.0,0.0,10.580934524536133,119.52
1704821757.8367386,498.0,0.0,10.590902328491211,119.52
1704821757.8490546,498.0,0.0,10.60321831703186,119.52
1704821757.8569622,498.0,0.0,10.611125946044922,119.52
1704821757.866733,498.0,0.0,10.620896816253662,119.52
1704821757.8766901,498.0,0.0,10.63085389137268,119.52
1704821757.8869047,498.0,0.0,10.641068458557129,119.52
1704821757.8966832,498.0,0.0,10.6508469581604,119.52
1704821757.9066794,498.0,0.0,10.660843133926392,119.52
1704821757.916634,498.0,0.0,10.67079782485962,119.52
1704821757.9266555,498.0,0.0,10.680819272994995,119.52
1704821757.9366732,498.0,0.0,10.690836906433105,119.52
1704821757.9466705,498.0,0.0,10.700834274291992,119.52
1704821757.9566648,498.0,0.0,10.71082854270935,119.52
1704821757.9666877,498.0,0.0,10.720851421356201,119.52
1704821757.9766915,498.0,0.0,10.730855226516724,119.52
1704821757.9866738,498.0,0.0,10.740837574005127,119.52
1704821757.9966638,498.0,0.0,10.750827550888062,119.52
1704821758.0066745,498.0,0.0,10.760838270187378,119.52
1704821758.0166667,498.0,0.0,10.770830392837524,119.52
1704821758.0266907,498.0,0.0,10.78085446357727,119.52
1704821758.0367932,498.0,0.0,10.790956974029541,119.52
1704821758.0472417,498.0,0.0,10.801405429840088,119.52
1704821758.0566573,498.0,0.0,10.810821056365967,119.52
1704821758.066578,498.0,0.0,10.820741653442383,119.52
1704821758.0767267,498.0,0.0,10.830890417098999,119.52
1704821758.0868819,498.0,0.0,10.841045618057251,119.52
1704821758.0967221,498.0,0.0,10.85088586807251,119.52
1704821758.1066825,498.0,0.0,10.860846281051636,119.52
1704821758.1165714,498.0,0.0,10.870735168457031,119.52
1704821758.1266305,498.0,0.0,10.880794286727905,119.52
1704821758.1367803,498.0,0.0,10.890944004058838,119.52
1704821758.1467574,498.0,0.0,10.900921106338501,119.52
1704821758.156632,498.0,0.0,10.91079568862915,119.52
1704821758.1666956,498.0,0.0,10.920859336853027,119.52
1704821758.1767607,499.0,0.0,10.930924415588379,119.76
1704821758.1866875,498.0,0.0,10.940851211547852,119.52
1704821758.1966577,498.0,0.0,10.95082139968872,119.52
1704821758.2067118,498.0,0.0,10.960875511169434,119.52
1704821758.216641,498.0,0.0,10.970804691314697,119.52
1704821758.2266643,498.0,0.0,10.980828046798706,119.52
1704821758.2366598,498.0,0.0,10.99082350730896,119.52
1704821758.246668,498.0,0.0,11.000831842422485,119.52
1704821758.256584,498.0,0.0,11.01074767112732,119.52
1704821758.266928,498.0,0.0,11.02109169960022,119.52
1704821758.2766392,498.0,0.0,11.030802965164185,119.52
1704821758.2866893,498.0,0.0,11.040853023529053,119.52
1704821758.2966385,498.0,0.0,11.050802230834961,119.52
1704821758.3066678,498.0,0.0,11.060831546783447,119.52
1704821758.316635,498.0,0.0,11.070798635482788,119.52
1704821758.3266537,498.0,0.0,11.080817461013794,119.52
1704821758.3366845,498.0,0.0,11.090848207473755,119.52
1704821758.346681,498.0,0.0,11.100844860076904,119.52
1704821758.356741,498.0,0.0,11.110904693603516,119.52
1704821758.3667192,498.0,0.0,11.120882987976074,119.52
1704821758.3766992,498.0,0.0,11.130862951278687,119.52
1704821758.3869781,499.0,0.0,11.141141891479492,119.76
1704821758.396793,498.0,0.0,11.150956630706787,119.52
1704821758.4069114,498.0,0.0,11.161075115203857,119.52
1704821758.4166677,498.0,0.0,11.170831441879272,119.52
1704821758.426655,498.0,0.0,11.180818796157837,119.52
1704821758.436623,498.0,0.0,11.190786838531494,119.52
1704821758.446617,498.0,0.0,11.200780630111694,119.52
1704821758.4569697,498.0,0.0,11.211133480072021,119.52
1704821758.4665678,498.0,0.0,11.220731496810913,119.52
1704821758.4766521,498.0,0.0,11.230815887451172,119.52
1704821758.4869397,498.0,0.0,11.241103410720825,119.52
1704821758.4968004,498.0,0.0,11.250964164733887,119.52
1704821758.5066752,498.0,0.0,11.260838985443115,119.52
1704821758.5165703,498.0,0.0,11.270734071731567,119.52
1704821758.5266442,498.0,0.0,11.280807971954346,119.52
1704821758.537928,498.0,0.0,11.292091846466064,119.52
1704821758.546637,498.0,0.0,11.300800800323486,119.52
1704821758.556577,498.0,0.0,11.31074070930481,119.52
1704821758.5666518,498.0,0.0,11.320815563201904,119.52
1704821758.5766559,498.0,0.0,11.330819606781006,119.52
1704821758.586667,498.0,0.0,11.34083080291748,119.52
1704821758.5966733,498.0,0.0,11.350836992263794,119.52
1704821758.606721,498.0,0.0,11.360884666442871,119.52
1704821758.6167476,498.0,0.0,11.370911359786987,119.52
1704821758.6273565,498.0,0.0,11.38152027130127,119.52
1704821758.6367173,498.0,0.0,11.390881061553955,119.52
1704821758.6466498,498.0,0.0,11.400813579559326,119.52
1704821758.657613,498.0,0.0,11.411776781082153,119.52
1704821758.6665719,498.0,0.0,11.420735597610474,119.52
1704821758.676617,498.0,0.0,11.43078064918518,119.52
1704821758.6867018,498.0,0.0,11.440865516662598,119.52
1704821758.6966407,498.0,0.0,11.450804471969604,119.52
1704821758.7068546,498.0,0.0,11.461018323898315,119.52
1704821758.7166436,499.0,0.0,11.470807313919067,119.76
1704821758.7266116,498.0,0.0,11.480775356292725,119.52
1704821758.736649,498.0,0.0,11.4908127784729,119.52
1704821758.7466896,498.0,0.0,11.500853300094604,119.52
1704821758.75665,498.0,0.0,11.51081371307373,119.52
1704821758.7666326,498.0,0.0,11.520796298980713,119.52
1704821758.7767174,498.0,0.0,11.53088116645813,119.52
1704821758.7867289,498.0,0.0,11.540892601013184,119.52
