timestamp,position,command,time_since_start,position_degree
1658379449.2633765,501.0,0.0,9.519432306289673,120.24
1658379449.273361,501.0,0.0,9.529416799545288,120.24
1658379449.2834024,501.0,0.0,9.539458274841309,120.24
1658379449.2933805,501.0,0.0,9.549436330795288,120.24
1658379449.303357,501.0,0.0,9.559412717819214,120.24
1658379449.3133903,501.0,0.0,9.569446086883545,120.24
1658379449.3233776,501.0,0.0,9.57943344116211,120.24
1658379449.3334653,501.0,0.0,9.589521169662476,120.24
1658379449.3434048,501.0,0.0,9.59946060180664,120.24
1658379449.353437,501.0,0.0,9.609492778778076,120.24
1658379449.363424,501.0,0.0,9.619479894638062,120.24
1658379449.3732646,501.0,0.0,9.6293203830719,120.24
1658379449.3834462,501.0,0.0,9.639502048492432,120.24
1658379449.3934546,501.0,0.0,9.649510383605957,120.24
1658379449.4032853,501.0,0.0,9.659341096878052,120.24
1658379449.4133983,501.0,0.0,9.669454097747803,120.24
1658379449.4233983,501.0,0.0,9.67945408821106,120.24
1658379449.4335623,501.0,0.0,9.689618110656738,120.24
1658379449.4433124,501.0,0.0,9.699368238449097,120.24
1658379449.4534266,501.0,0.0,9.709482431411743,120.24
1658379449.463391,501.0,0.0,9.719446897506714,120.24
1658379449.4732976,501.0,0.0,9.729353427886963,120.24
1658379449.4834046,501.0,0.0,9.739460468292236,120.24
1658379449.4934049,501.0,0.0,9.749460697174072,120.24
1658379449.5033226,501.0,0.0,9.759378433227539,120.24
1658379449.5133746,501.0,0.0,9.76943039894104,120.24
1658379449.523406,501.0,0.0,9.779461860656738,120.24
1658379449.533371,501.0,0.0,9.789426803588867,120.24
1658379449.5433211,501.0,0.0,9.799376964569092,120.24
1658379449.553368,501.0,0.0,9.809423923492432,120.24
1658379449.56343,501.0,0.0,9.819485902786255,120.24
1658379449.573378,501.0,0.0,9.829433917999268,120.24
1658379449.5833788,501.0,0.0,9.839434623718262,120.24
1658379449.5934706,501.0,0.0,9.849526405334473,120.24
1658379449.6033046,501.0,0.0,9.859360456466675,120.24
1658379449.613373,501.0,0.0,9.869428873062134,120.24
1658379449.623387,501.0,0.0,9.879442930221558,120.24
1658379449.6336262,501.0,0.0,9.889682054519653,120.24
1658379449.6434596,501.0,0.0,9.899515390396118,120.24
1658379449.6533706,501.0,0.0,9.90942645072937,120.24
1658379449.6634207,501.0,0.0,9.919476509094238,120.24
1658379449.6733277,501.0,0.0,9.929383516311646,120.24
1658379449.6833673,501.0,0.0,9.939423084259033,120.24
1658379449.6934536,501.0,0.0,9.949509382247925,120.24
1658379449.7033467,501.0,0.0,9.959402561187744,120.24
1658379449.7134125,501.0,0.0,9.969468355178833,120.24
1658379449.723416,501.0,0.0,9.979471921920776,120.24
1658379449.7334275,501.0,0.0,9.98948335647583,120.24
1658379449.7433915,501.0,0.0,9.999447345733643,120.24
1658379449.7533853,501.0,0.0,10.009441137313843,120.24
1658379449.7634459,501.0,0.0,10.019501686096191,120.24
1658379449.7733028,501.0,0.0,10.029358625411987,120.24
1658379449.7833807,501.0,0.0,10.03943657875061,120.24
1658379449.793451,501.0,0.0,10.049506902694702,120.24
1658379449.803381,501.0,0.0,10.059436798095703,120.24
1658379449.8134263,501.0,0.0,10.06948208808899,120.24
1658379449.8234046,501.0,0.0,10.079460382461548,120.24
1658379449.8337436,501.0,0.0,10.089799404144287,120.24
1658379449.843336,501.0,0.0,10.09939193725586,120.24
1658379449.853382,501.0,0.0,10.109437942504883,120.24
1658379449.863612,501.0,0.0,10.119667768478394,120.24
1658379449.8732781,501.0,0.0,10.129333972930908,120.24
1658379449.8834345,501.0,0.0,10.139490365982056,120.24
1658379449.8934908,501.0,0.0,10.14954662322998,120.24
1658379449.9032855,501.0,0.0,10.15934133529663,120.24
1658379449.9133835,501.0,0.0,10.169439315795898,120.24
1658379449.9233694,501.0,0.0,10.179425239562988,120.24
1658379449.933458,501.0,0.0,10.189513921737671,120.24
1658379449.9433157,501.0,0.0,10.199371576309204,120.24
1658379449.9533668,501.0,0.0,10.209422588348389,120.24
1658379449.9637527,501.0,0.0,10.219808578491211,120.24
1658379449.9733188,501.0,0.0,10.229374647140503,120.24
1658379449.983356,501.0,0.0,10.2394118309021,120.24
1658379449.9934373,501.0,0.0,10.24949312210083,120.24
1658379450.0033972,501.0,0.0,10.259453058242798,120.24
1658379450.0133781,501.0,0.0,10.269433975219727,120.24
1658379450.0233727,501.0,0.0,10.279428482055664,120.24
1658379450.033418,501.0,0.0,10.28947377204895,120.24
1658379450.043329,501.0,0.0,10.299384832382202,120.24
1658379450.0533473,501.0,0.0,10.30940318107605,120.24
1658379450.0634325,501.0,0.0,10.319488286972046,120.24
1658379450.0733836,501.0,0.0,10.329439401626587,120.24
1658379450.0833757,501.0,0.0,10.339431524276733,120.24
1658379450.0934052,501.0,0.0,10.349461078643799,120.24
1658379450.1033506,501.0,0.0,10.359406471252441,120.24
1658379450.1134121,501.0,0.0,10.369467973709106,120.24
1658379450.123415,501.0,0.0,10.379470825195312,120.24
1658379450.1334102,501.0,0.0,10.389466047286987,120.24
1658379450.143348,501.0,0.0,10.399403810501099,120.24
1658379450.153376,501.0,0.0,10.40943193435669,120.24
1658379450.1634808,501.0,0.0,10.419536590576172,120.24
1658379450.173338,501.0,0.0,10.429393768310547,120.24
1658379450.1833844,501.0,0.0,10.439440250396729,120.24
1658379450.1934078,501.0,0.0,10.449463605880737,120.24
1658379450.203334,501.0,0.0,10.459389925003052,120.24
1658379450.2133884,501.0,0.0,10.469444274902344,120.24
1658379450.223383,501.0,0.0,10.479438781738281,120.24
1658379450.233409,501.0,0.0,10.48946475982666,120.24
1658379450.2433496,501.0,0.0,10.49940538406372,120.24
1658379450.2533607,501.0,0.0,10.509416580200195,120.24
1658379450.2634008,501.0,0.0,10.519456624984741,120.24
1658379450.2733362,501.0,0.0,10.529392004013062,120.24
1658379450.283319,501.0,0.0,10.539374828338623,120.24
1658379450.293364,501.0,0.0,10.54941987991333,120.24
1658379450.3033576,501.0,0.0,10.559413433074951,120.24
1658379450.313339,501.0,0.0,10.569394826889038,120.24
1658379450.3233747,501.0,0.0,10.57943058013916,120.24
1658379450.3333983,501.0,0.0,10.589454174041748,120.24
1658379450.3433456,501.0,0.0,10.599401473999023,120.24
1658379450.353369,501.0,0.0,10.609424829483032,120.24
1658379450.3634102,501.0,0.0,10.619466066360474,120.24
1658379450.373526,501.0,0.0,10.629581928253174,120.24
1658379450.3833137,501.0,0.0,10.639369487762451,120.24
1658379450.393464,501.0,0.0,10.649519920349121,120.24
1658379450.403337,501.0,0.0,10.659392833709717,120.24
1658379450.4133048,501.0,0.0,10.669360637664795,120.24
1658379450.4233906,501.0,0.0,10.679446458816528,120.24
1658379450.433426,501.0,0.0,10.689481735229492,120.24
1658379450.443398,501.0,0.0,10.699453830718994,120.24
1658379450.4533854,501.0,0.0,10.709441184997559,120.24
1658379450.4633784,501.0,0.0,10.719434261322021,120.24
1658379450.4734497,501.0,0.0,10.72950553894043,120.24
1658379450.4833877,501.0,0.0,10.73944354057312,120.24
1658379450.4933596,501.0,0.0,10.749415397644043,120.24
1658379450.5034163,501.0,0.0,10.759472131729126,120.24
1658379450.5133946,501.0,0.0,10.769450426101685,120.24
1658379450.523364,501.0,0.0,10.779419898986816,120.24
1658379450.5334287,501.0,0.0,10.78948450088501,120.24
1658379450.54339,501.0,0.0,10.799445867538452,120.24
1658379450.553386,501.0,0.0,10.809441804885864,120.24
1658379450.5633936,501.0,0.0,10.819449424743652,120.24
1658379450.5737057,501.0,0.0,10.829761505126953,120.24
1658379450.583365,501.0,0.0,10.839420795440674,120.24
1658379450.5934045,501.0,0.0,10.849460363388062,120.24
1658379450.6034582,501.0,0.0,10.859513998031616,120.24
1658379450.6133604,501.0,0.0,10.869416236877441,120.24
1658379450.6233802,501.0,0.0,10.879436016082764,120.24
1658379450.6334634,501.0,0.0,10.889519214630127,120.24
1658379450.643362,501.0,0.0,10.899417877197266,120.24
1658379450.6533833,501.0,0.0,10.909439086914062,120.24
1658379450.6634417,501.0,0.0,10.9194974899292,120.24
1658379450.6735291,501.0,0.0,10.929584980010986,120.24
1658379450.6833556,501.0,0.0,10.939411401748657,120.24
1658379450.6933794,501.0,0.0,10.949435234069824,120.24
1658379450.703409,501.0,0.0,10.95946478843689,120.24
1658379450.713347,501.0,0.0,10.96940279006958,120.24
1658379450.7233977,501.0,0.0,10.979453563690186,120.24
1658379450.7334437,501.0,0.0,10.989499568939209,120.24
1658379450.7434397,501.0,0.0,10.999495506286621,120.24
1658379450.7533305,501.0,0.0,11.00938630104065,120.24
1658379450.763353,501.0,0.0,11.019408941268921,120.24
1658379450.7734222,501.0,0.0,11.029478073120117,120.24
1658379450.7833354,501.0,0.0,11.039391279220581,120.24
1658379450.7934158,501.0,0.0,11.049471616744995,120.24
1658379450.8033452,501.0,0.0,11.059401035308838,120.24
1658379450.8132908,501.0,0.0,11.06934666633606,120.24
1658379450.823387,501.0,0.0,11.079442739486694,120.24
1658379450.833487,501.0,0.0,11.089542865753174,120.24
1658379450.8433118,501.0,0.0,11.099367618560791,120.24
1658379450.8533723,501.0,0.0,11.10942816734314,120.24
1658379450.863402,501.0,0.0,11.119457721710205,120.24
1658379450.8734221,501.0,0.0,11.129477977752686,120.24
1658379450.8833237,501.0,0.0,11.139379501342773,120.24
1658379450.8933673,501.0,0.0,11.149423122406006,120.24
1658379450.9034324,501.0,0.0,11.159488201141357,120.24
1658379450.913306,501.0,0.0,11.16936182975769,120.24
1658379450.9233754,501.0,0.0,11.179431200027466,120.24
1658379450.9333966,501.0,0.0,11.189452409744263,120.24
1658379450.9434223,501.0,0.0,11.199478149414062,120.24
1658379450.9533305,501.0,0.0,11.209386348724365,120.24
1658379450.9633422,501.0,0.0,11.219398021697998,120.24
1658379450.973416,501.0,0.0,11.229471921920776,120.24
1658379450.9833066,501.0,0.0,11.239362478256226,120.24
1658379450.9934115,501.0,0.0,11.249467372894287,120.24
1658379451.0034695,501.0,0.0,11.259525299072266,120.24
1658379451.0133362,501.0,0.0,11.269392013549805,120.24
1658379451.0233555,501.0,0.0,11.279411315917969,120.24
1658379451.0334363,501.0,0.0,11.289492130279541,120.24
1658379451.043428,501.0,0.0,11.29948377609253,120.24
1658379451.053349,501.0,0.0,11.309404850006104,120.24
1658379451.0633972,501.0,0.0,11.319453001022339,120.24
1658379451.0734336,501.0,0.0,11.329489469528198,120.24
1658379451.0834205,501.0,0.0,11.339476346969604,120.24
1658379451.0933437,501.0,0.0,11.34939956665039,120.24
1658379451.1033905,501.0,0.0,11.359446287155151,120.24
1658379451.1137085,501.0,0.0,11.36976432800293,120.24
1658379451.1232684,501.0,0.0,11.379324197769165,120.24
1658379451.1334136,501.0,0.0,11.389469385147095,120.24
1658379451.1434295,501.0,0.0,11.399485349655151,120.24
1658379451.1532867,501.0,0.0,11.409342527389526,120.24
1658379451.1634078,501.0,0.0,11.419463634490967,120.24
1658379451.173498,501.0,0.0,11.429553747177124,120.24
1658379451.1833212,501.0,0.0,11.439377069473267,120.24
1658379451.193395,501.0,0.0,11.449450731277466,120.24
1658379451.2034035,501.0,0.0,11.45945930480957,120.24
1658379451.2136323,501.0,0.0,11.469688177108765,120.24
1658379451.223266,501.0,0.0,11.479321718215942,120.24
1658379451.2333894,501.0,0.0,11.489445209503174,120.24
1658379451.2434418,501.0,0.0,11.499497652053833,120.24
1658379451.2532828,501.0,0.0,11.509338617324829,120.24
1658379451.2633953,501.0,0.0,11.519451141357422,120.24
1658379451.273377,501.0,0.0,11.529432773590088,120.24
1658379451.283363,501.0,0.0,11.539418935775757,120.24
1658379451.2933457,501.0,0.0,11.54940152168274,120.24
1658379451.3033514,501.0,0.0,11.559407234191895,120.24
1658379451.313402,501.0,0.0,11.569457769393921,120.24
1658379451.3233712,501.0,0.0,11.579427003860474,120.24
1658379451.3333998,501.0,0.0,11.589455604553223,120.24
1658379451.343404,501.0,0.0,11.599459886550903,120.24
1658379451.3533792,501.0,0.0,11.609435081481934,120.24
1658379451.3633566,501.0,0.0,11.619412422180176,120.24
1658379451.3733964,501.0,0.0,11.629452228546143,120.24
1658379451.383365,501.0,0.0,11.639420747756958,120.24
