timestamp,position
1658382351.9612262,500.0
1658382351.9712634,500.0
1658382351.9812799,500.0
1658382351.9912088,500.0
1658382352.001257,500.0
1658382352.0113308,500.0
1658382352.0212705,500.0
1658382352.0312824,500.0
1658382352.0413458,500.0
1658382352.0513322,500.0
1658382352.0612302,500.0
1658382352.0712152,500.0
1658382352.0812337,500.0
1658382352.0912027,500.0
1658382352.1012828,500.0
1658382352.1112566,500.0
1658382352.1212091,500.0
1658382352.131223,500.0
1658382352.1412935,500.0
1658382352.151429,500.0
1658382352.1612463,500.0
1658382352.171251,500.0
1658382352.1812632,500.0
1658382352.1912093,500.0
1658382352.2012753,500.0
1658382352.2112787,500.0
1658382352.2212353,500.0
1658382352.2312236,500.0
1658382352.2412488,500.0
1658382352.2512507,500.0
1658382352.2612026,500.0
1658382352.2712524,500.0
1658382352.2815754,500.0
1658382352.2911606,500.0
1658382352.3012395,500.0
1658382352.311311,500.0
1658382352.3211987,500.0
1658382352.3312275,500.0
1658382352.3413398,501.0
1658382352.3511994,500.0
1658382352.3612094,500.0
1658382352.3712456,500.0
1658382352.3813152,500.0
1658382352.3911457,500.0
1658382352.4013684,500.0
1658382352.411287,500.0
1658382352.4211707,500.0
1658382352.4312131,500.0
1658382352.441323,500.0
1658382352.4513216,500.0
1658382352.4612527,500.0
1658382352.4712007,500.0
1658382352.4812987,500.0
1658382352.491208,500.0
1658382352.5012631,500.0
1658382352.5114226,500.0
1658382352.5213895,500.0
1658382352.5312164,500.0
1658382352.5412788,500.0
1658382352.551284,500.0
1658382352.561214,500.0
1658382352.5712194,500.0
1658382352.5813272,500.0
1658382352.5911932,500.0
1658382352.601243,500.0
1658382352.6113198,500.0
1658382352.621181,500.0
1658382352.6311774,500.0
1658382352.6413074,500.0
1658382352.6512516,500.0
1658382352.6612177,500.0
1658382352.6712346,500.0
1658382352.6812665,500.0
1658382352.691197,500.0
1658382352.7012913,500.0
1658382352.7112327,500.0
1658382352.7212188,500.0
1658382352.7312803,500.0
1658382352.7412708,500.0
1658382352.7512424,500.0
1658382352.76124,500.0
1658382352.771248,500.0
1658382352.7812414,500.0
1658382352.7911808,500.0
1658382352.8012657,500.0
1658382352.8112044,500.0
1658382352.8213172,500.0
1658382352.8312159,500.0
1658382352.841271,500.0
1658382352.8512707,500.0
1658382352.8612156,500.0
1658382352.8714316,500.0
1658382352.884227,500.0
1658382352.8911633,500.0
1658382352.9011984,500.0
1658382352.911226,500.0
1658382352.9212797,500.0
1658382352.9311376,500.0
1658382352.9412916,500.0
1658382352.951241,500.0
1658382352.961209,500.0
1658382352.971221,500.0
1658382352.981262,500.0
1658382352.9911642,500.0
1658382353.0011797,500.0
1658382353.0112233,500.0
1658382353.021248,500.0
1658382353.031177,500.0
1658382353.041268,500.0
1658382353.0517008,500.0
1658382353.061216,500.0
1658382353.0711837,500.0
1658382353.081273,500.0
1658382353.0912426,500.0
1658382353.1012337,500.0
1658382353.111268,500.0
1658382353.1212244,500.0
1658382353.1312118,500.0
1658382353.141345,500.0
1658382353.151618,500.0
1658382353.1611812,500.0
1658382353.1711912,500.0
1658382353.1812813,500.0
1658382353.1913803,500.0
1658382353.201231,500.0
1658382353.2112913,500.0
1658382353.2214386,500.0
1658382353.2437017,500.0
1658382353.2476194,500.0
1658382353.2514186,500.0
1658382353.261245,500.0
1658382353.271179,500.0
1658382353.2813408,500.0
1658382353.291347,500.0
1658382353.3011599,500.0
1658382353.3113265,500.0
1658382353.3212304,500.0
1658382353.3311243,500.0
1658382353.3412912,500.0
1658382353.351307,500.0
1658382353.361168,500.0
1658382353.3711848,501.0
1658382353.3812714,500.0
1658382353.391291,500.0
1658382353.4012082,500.0
1658382353.4112098,500.0
1658382353.4213097,500.0
1658382353.4312005,500.0
1658382353.44125,500.0
1658382353.4513502,500.0
1658382353.463361,500.0
1658382353.4712174,500.0
1658382353.4812038,500.0
1658382353.4912412,500.0
1658382353.5012317,500.0
1658382353.511239,500.0
1658382353.5214448,500.0
1658382353.5312228,501.0
1658382353.5412507,500.0
1658382353.5512948,500.0
1658382353.5612187,501.0
1658382353.571202,500.0
1658382353.5812364,500.0
1658382353.5912192,500.0
1658382353.601241,500.0
1658382353.6112196,500.0
1658382353.6212945,500.0
1658382353.6311586,500.0
1658382353.6413522,500.0
1658382353.6512318,500.0
1658382353.6612792,500.0
1658382353.671201,500.0
1658382353.6811945,500.0
1658382353.6913667,500.0
1658382353.7091904,500.0
1658382353.7128544,500.0
1658382353.7213042,500.0
1658382353.731171,500.0
1658382353.7412364,500.0
1658382353.751221,500.0
1658382353.7612622,500.0
1658382353.771236,500.0
1658382353.7812212,500.0
1658382353.7912865,500.0
1658382353.8011992,500.0
1658382353.8112154,500.0
1658382353.8212671,500.0
1658382353.83124,500.0
1658382353.8412633,500.0
1658382353.851235,500.0
1658382353.8612494,500.0
1658382353.8712256,500.0
1658382353.8812196,500.0
1658382353.8912466,501.0
1658382353.9012,500.0
1658382353.9112506,500.0
1658382353.921289,500.0
1658382353.9312136,500.0
1658382353.9412084,500.0
1658382353.9512765,500.0
1658382353.9615571,500.0
1658382353.9711764,500.0
1658382353.9812682,501.0
1658382353.991333,500.0
1658382354.001212,500.0
1658382354.0112727,500.0
1658382354.0212395,500.0
1658382354.0312464,500.0
1658382354.0412734,500.0
1658382354.051253,500.0
1658382354.0613143,500.0
1658382354.0712652,500.0
1658382354.0812895,500.0
1658382354.091208,500.0
1658382354.1012282,500.0
1658382354.111208,500.0
1658382354.1213136,500.0
1658382354.1313362,500.0
1658382354.1411924,500.0
1658382354.151231,500.0
1658382354.1612973,500.0
1658382354.1711488,500.0
1658382354.1812294,500.0
1658382354.191262,500.0
1658382354.2012048,500.0
1658382354.2112074,500.0
1658382354.2214646,500.0
1658382354.2312272,500.0
1658382354.2412388,500.0
1658382354.2512643,500.0
1658382354.2613018,500.0
1658382354.2711275,500.0
1658382354.2813292,500.0
1658382354.2912784,500.0
1658382354.3011348,500.0
1658382354.3112323,500.0
1658382354.3212347,500.0
1658382354.3313203,501.0
1658382354.3412366,500.0
1658382354.3511868,500.0
1658382354.3612838,500.0
1658382354.371156,500.0
1658382354.3812077,500.0
1658382354.3912838,500.0
1658382354.401095,500.0
1658382354.4111848,500.0
1658382354.4213154,500.0
1658382354.4314196,500.0
1658382354.4412587,500.0
1658382354.451223,500.0
1658382354.4612966,500.0
1658382354.4712079,500.0
1658382354.4811954,500.0
1658382354.4912174,500.0
1658382354.501249,500.0
1658382354.5112214,500.0
1658382354.5212586,500.0
1658382354.5313158,500.0
1658382354.5412805,500.0
1658382354.5512354,500.0
1658382354.561271,500.0
1658382354.5712042,500.0
1658382354.5812335,499.0
1658382354.5912094,500.0
1658382354.6012495,500.0
1658382354.6111917,500.0
1658382354.6212494,500.0
1658382354.6312573,500.0
1658382354.641219,500.0
1658382354.6512384,500.0
1658382354.6612797,500.0
1658382354.6713026,500.0
1658382354.6812198,500.0
1658382354.6912153,500.0
1658382354.7012768,500.0
1658382354.7111719,500.0
1658382354.7212389,500.0
1658382354.7313504,500.0
1658382354.7411876,500.0
1658382354.751241,500.0
1658382354.7612262,500.0
1658382354.7712636,500.0
1658382354.7811794,500.0
1658382354.791306,500.0
1658382354.8014362,500.0
1658382354.8111372,500.0
1658382354.8212485,500.0
1658382354.8312926,500.0
1658382354.8412967,501.0
1658382354.8511958,500.0
1658382354.8612964,500.0
1658382354.87121,500.0
1658382354.8811774,500.0
1658382354.8912861,500.0
1658382354.9012916,500.0
1658382354.9111524,500.0
1658382354.9212232,500.0
1658382354.9313385,500.0
1658382354.941184,500.0
1658382354.9511905,500.0
1658382354.9613028,500.0
1658382354.9712107,500.0
1658382354.9811575,501.0
1658382354.9911966,500.0
1658382355.0012944,500.0
1658382355.0111876,500.0
1658382355.0212286,500.0
1658382355.0313983,500.0
1658382355.041272,501.0
1658382355.0512023,500.0
1658382355.0612226,500.0
1658382355.0712113,500.0
1658382355.0812144,500.0
1658382355.0912535,500.0
1658382355.1013103,500.0
1658382355.111177,500.0
1658382355.1212385,501.0
1658382355.1313012,500.0
1658382355.1412194,500.0
1658382355.151225,500.0
1658382355.1612117,500.0
1658382355.171243,500.0
1658382355.1812,500.0
1658382355.1912403,500.0
1658382355.2012787,500.0
1658382355.2111795,500.0
1658382355.2212005,500.0
1658382355.2313225,500.0
1658382355.2412653,500.0
1658382355.2512,500.0
1658382355.2612422,500.0
1658382355.2712512,500.0
1658382355.2811656,500.0
1658382355.2912385,500.0
1658382355.3012712,500.0
1658382355.311124,500.0
1658382355.321223,500.0
1658382355.331223,500.0
1658382355.3413758,500.0
1658382355.3511782,500.0
1658382355.3611968,500.0
1658382355.371272,500.0
1658382355.3811584,500.0
1658382355.3912048,500.0
1658382355.4016545,500.0
1658382355.411118,500.0
1658382355.4212983,500.0
1658382355.4312174,500.0
1658382355.4412737,500.0
1658382355.4512033,500.0
1658382355.4612195,500.0
1658382355.4712734,500.0
1658382355.4811301,500.0
1658382355.4911878,500.0
1658382355.5012782,500.0
1658382355.5111966,500.0
1658382355.5211985,500.0
1658382355.53119,500.0
1658382355.5413566,500.0
1658382355.5511942,500.0
1658382355.5611804,500.0
1658382355.5712674,500.0
1658382355.581183,500.0
1658382355.5911567,500.0
1658382355.6012769,500.0
1658382355.6112547,500.0
1658382355.621198,500.0
1658382355.631194,500.0
1658382355.6412551,500.0
1658382355.6511571,500.0
1658382355.6611946,500.0
1658382355.671281,500.0
1658382355.6812148,500.0
1658382355.69121,500.0
1658382355.7013175,500.0
1658382355.711212,500.0
1658382355.7211845,500.0
1658382355.7312489,500.0
1658382355.7412782,500.0
1658382355.7512329,500.0
1658382355.7612243,500.0
1658382355.7712553,500.0
1658382355.7812219,500.0
1658382355.7912045,500.0
1658382355.801274,500.0
1658382355.811229,500.0
1658382355.8212078,500.0
1658382355.831291,500.0
1658382355.8412416,500.0
1658382355.851262,500.0
1658382355.861644,500.0
1658382355.871364,500.0
1658382355.897412,500.0
1658382355.9014475,500.0
1658382355.9056082,500.0
1658382355.911158,500.0
1658382355.9211383,501.0
1658382355.9313266,500.0
1658382355.941369,500.0
1658382355.951226,500.0
1658382355.961339,500.0
1658382355.9712477,500.0
1658382355.9811618,500.0
1658382355.9910967,500.0
1658382356.0013819,500.0
1658382356.011304,500.0
1658382356.021148,500.0
1658382356.0312264,500.0
1658382356.041368,500.0
1658382356.0511758,500.0
1658382356.0612879,500.0
1658382356.0713084,500.0
1658382356.0811694,500.0
1658382356.091173,500.0
1658382356.1012316,500.0
1658382356.1112914,500.0
1658382356.1212661,500.0
1658382356.1311853,500.0
1658382356.1413486,500.0
1658382356.1512258,500.0
1658382356.1612172,500.0
1658382356.1712582,500.0
1658382356.181302,500.0
1658382356.1911898,500.0
1658382356.2013087,500.0
1658382356.21128,500.0
1658382356.2212284,500.0
1658382356.2312508,500.0
1658382356.2412975,500.0
1658382356.251179,500.0
1658382356.261237,500.0
1658382356.271326,500.0
1658382356.2812436,500.0
1658382356.2912142,500.0
1658382356.3012643,500.0
1658382356.3116195,500.0
1658382356.3211377,500.0
1658382356.3311625,500.0
1658382356.3412874,500.0
1658382356.35153,500.0
1658382356.3611379,500.0
1658382356.371264,500.0
1658382356.3813105,500.0
1658382356.3911347,500.0
1658382356.401246,500.0
1658382356.411316,500.0
1658382356.4212348,500.0
1658382356.431356,500.0
1658382356.4412837,500.0
1658382356.4512408,500.0
1658382356.4611578,500.0
1658382356.4712288,500.0
1658382356.4813094,500.0
1658382356.491121,500.0
1658382356.5012841,500.0
1658382356.5112853,500.0
1658382356.5211687,500.0
1658382356.5312119,500.0
1658382356.5413024,500.0
1658382356.5516613,500.0
1658382356.5612037,500.0
1658382356.5711546,500.0
1658382356.5812824,500.0
1658382356.591396,500.0
1658382356.6012716,500.0
1658382356.611701,500.0
1658382356.6211016,500.0
1658382356.6311758,500.0
1658382356.6412687,500.0
1658382356.651252,500.0
1658382356.6612236,500.0
1658382356.6712909,500.0
1658382356.6812859,500.0
1658382356.6912217,500.0
1658382356.7012389,500.0
1658382356.71133,500.0
1658382356.7212105,500.0
1658382356.731226,500.0
1658382356.7413006,501.0
1658382356.751228,500.0
1658382356.7612338,500.0
1658382356.7712746,500.0
1658382356.781307,500.0
1658382356.791243,500.0
1658382356.801219,500.0
1658382356.8112812,500.0
1658382356.821291,501.0
1658382356.831161,500.0
1658382356.8412967,500.0
1658382356.851266,500.0
1658382356.861231,500.0
1658382356.8713124,500.0
1658382356.8813381,500.0
1658382356.891117,500.0
1658382356.9012327,500.0
1658382356.9112644,500.0
1658382356.9211776,500.0
1658382356.9311607,500.0
1658382356.9413419,500.0
1658382356.9512384,500.0
1658382356.9611738,500.0
1658382356.9712963,500.0
1658382356.9812655,500.0
1658382356.9911711,500.0
1658382357.0012398,500.0
1658382357.0112176,500.0
1658382357.0212743,500.0
1658382357.0312026,501.0
1658382357.0412915,500.0
1658382357.0512695,500.0
1658382357.0611825,500.0
1658382357.071231,500.0
1658382357.0813744,500.0
1658382357.0911467,500.0
1658382357.1012106,500.0
1658382357.1113954,500.0
1658382357.1212566,500.0
1658382357.1312,500.0
1658382357.1413023,500.0
1658382357.1512513,500.0
1658382357.1631598,500.0
1658382357.171386,500.0
1658382357.181252,500.0
1658382357.191229,500.0
1658382357.2012677,500.0
1658382357.2112386,500.0
1658382357.221228,500.0
1658382357.2312353,500.0
1658382357.2412927,500.0
1658382357.2512443,500.0
1658382357.2611358,500.0
1658382357.2713091,500.0
1658382357.281267,500.0
1658382357.291331,500.0
1658382357.301234,500.0
1658382357.3112783,500.0
1658382357.321416,500.0
1658382357.33114,500.0
1658382357.3412943,500.0
1658382357.351265,500.0
1658382357.3611588,500.0
1658382357.371219,500.0
1658382357.381243,500.0
1658382357.3912566,501.0
1658382357.401768,500.0
1658382357.4111195,500.0
1658382357.4212165,500.0
1658382357.4312317,500.0
1658382357.441381,500.0
1658382357.4516299,500.0
1658382357.4611666,500.0
1658382357.471224,500.0
1658382357.4812436,500.0
1658382357.4911928,500.0
1658382357.5012496,500.0
1658382357.5112488,500.0
1658382357.5215342,500.0
1658382357.5311995,500.0
1658382357.5413,501.0
1658382357.551253,500.0
1658382357.5611842,500.0
1658382357.5712297,500.0
1658382357.5812585,500.0
1658382357.5911803,500.0
1658382357.6012309,500.0
1658382357.6112607,500.0
1658382357.6214275,500.0
1658382357.6311905,500.0
1658382357.64127,500.0
1658382357.6512952,500.0
1658382357.661209,500.0
1658382357.6713598,500.0
1658382357.6813068,500.0
1658382357.6912673,500.0
1658382357.701789,500.0
1658382357.7111804,500.0
1658382357.7211945,500.0
1658382357.731195,500.0
1658382357.7414012,500.0
1658382357.75128,500.0
1658382357.761283,500.0
1658382357.7711694,500.0
1658382357.781241,500.0
1658382357.7912867,500.0
1658382357.801172,500.0
1658382357.811208,500.0
1658382357.821391,500.0
1658382357.831244,500.0
1658382357.8412545,500.0
1658382357.8512046,500.0
1658382357.8612587,500.0
1658382357.8712022,501.0
1658382357.8812642,500.0
1658382357.89128,500.0
1658382357.9012196,500.0
1658382357.9112263,500.0
1658382357.9214182,500.0
1658382357.9312627,500.0
1658382357.9412434,500.0
1658382357.9512203,500.0
1658382357.9612582,500.0
1658382357.9712598,500.0
1658382357.9812856,500.0
1658382357.9915595,500.0
1658382358.00118,500.0
1658382358.0112758,500.0
1658382358.021283,500.0
1658382358.031435,500.0
1658382358.0412557,500.0
1658382358.0512671,500.0
1658382358.0612516,500.0
1658382358.0712042,500.0
1658382358.0812488,500.0
1658382358.0912502,500.0
1658382358.1011024,500.0
1658382358.1112816,500.0
1658382358.121263,500.0
1658382358.1314113,500.0
1658382358.1411889,500.0
1658382358.1512537,500.0
1658382358.1613758,500.0
1658382358.171169,500.0
1658382358.1812248,500.0
1658382358.1912546,500.0
1658382358.201205,500.0
1658382358.2111845,500.0
1658382358.2212577,500.0
1658382358.2315319,501.0
1658382358.2412567,500.0
1658382358.251173,501.0
1658382358.2613096,500.0
1658382358.2711716,500.0
1658382358.2812157,500.0
1658382358.2912993,500.0
1658382358.3011594,500.0
1658382358.311197,500.0
1658382358.3212802,500.0
1658382358.3314245,500.0
1658382358.34128,500.0
1658382358.3512225,500.0
1658382358.3612566,500.0
1658382358.3712122,501.0
1658382358.3812568,500.0
1658382358.3912656,500.0
1658382358.4013646,500.0
1658382358.411255,500.0
1658382358.4212635,500.0
1658382358.431363,500.0
1658382358.444727,500.0
1658382358.4605608,500.0
1658382358.4705615,500.0
1658382358.474184,500.0
1658382358.481119,500.0
1658382358.49146,500.0
1658382358.5012162,500.0
1658382358.5112042,500.0
1658382358.5211952,500.0
1658382358.531244,500.0
1658382358.5413992,500.0
1658382358.5512035,500.0
1658382358.5612442,500.0
1658382358.5712073,500.0
1658382358.581267,501.0
1658382358.591257,500.0
1658382358.6012163,500.0
1658382358.6112258,500.0
1658382358.6211646,500.0
1658382358.631282,500.0
1658382358.6413555,500.0
1658382358.6512687,500.0
1658382358.6613278,500.0
1658382358.6712487,500.0
1658382358.6812422,500.0
1658382358.6911757,500.0
1658382358.7014785,500.0
1658382358.7111938,500.0
1658382358.7211742,500.0
1658382358.7313523,500.0
1658382358.7414455,500.0
1658382358.7514217,500.0
1658382358.761251,500.0
1658382358.7712705,500.0
1658382358.7812757,500.0
1658382358.7912173,500.0
1658382358.8012512,500.0
1658382358.8112078,500.0
1658382358.8215847,500.0
1658382358.8316936,500.0
1658382358.841227,500.0
1658382358.8512669,500.0
1658382358.861339,500.0
1658382358.8715346,500.0
1658382358.8811948,500.0
1658382358.8912215,500.0
1658382358.901278,500.0
1658382358.9111683,500.0
1658382358.9212377,500.0
1658382358.931329,500.0
1658382358.941356,500.0
1658382358.9512064,500.0
1658382358.9612699,500.0
1658382358.9712915,500.0
1658382358.9811916,500.0
1658382358.9912071,500.0
1658382359.0012975,500.0
1658382359.0111978,500.0
1658382359.02125,500.0
1658382359.0312607,500.0
1658382359.0412526,500.0
1658382359.0511925,500.0
1658382359.0612524,500.0
1658382359.071412,500.0
1658382359.0812168,500.0
1658382359.0912616,500.0
1658382359.101277,500.0
1658382359.111208,500.0
1658382359.1212204,500.0
1658382359.1312947,500.0
1658382359.141312,500.0
1658382359.1512115,500.0
1658382359.1612525,500.0
1658382359.1712291,500.0
1658382359.1812027,500.0
1658382359.1912396,500.0
1658382359.2014854,500.0
1658382359.2112064,500.0
1658382359.2212243,500.0
1658382359.2312846,500.0
1658382359.2412717,501.0
1658382359.2512093,500.0
1658382359.261249,500.0
1658382359.271434,500.0
1658382359.2811317,500.0
1658382359.2912471,500.0
1658382359.3014324,500.0
1658382359.3111415,500.0
1658382359.321352,500.0
1658382359.3312786,500.0
1658382359.3412824,500.0
1658382359.3512526,500.0
1658382359.3612266,500.0
1658382359.3713102,500.0
1658382359.3811197,500.0
1658382359.391266,500.0
1658382359.4015427,500.0
1658382359.4111118,500.0
1658382359.4212177,500.0
1658382359.431274,500.0
1658382359.4412491,500.0
1658382359.451214,500.0
1658382359.4611952,500.0
1658382359.471314,500.0
1658382359.4812045,500.0
1658382359.4911911,500.0
1658382359.501484,500.0
1658382359.5112152,500.0
1658382359.521238,500.0
1658382359.5312397,500.0
1658382359.5414162,500.0
1658382359.5511777,500.0
1658382359.5611787,500.0
1658382359.5713024,500.0
1658382359.581189,500.0
1658382359.5912254,500.0
1658382359.6016681,500.0
1658382359.6111944,500.0
1658382359.6212513,500.0
1658382359.6312428,500.0
1658382359.6412966,500.0
1658382359.6512191,500.0
1658382359.6612809,500.0
1658382359.671236,500.0
1658382359.6812303,500.0
1658382359.6912546,500.0
1658382359.7012792,500.0
1658382359.7113264,500.0
1658382359.7211602,500.0
1658382359.731254,500.0
1658382359.7413194,500.0
1658382359.7511265,500.0
1658382359.76133,500.0
1658382359.7714002,500.0
1658382359.7811604,500.0
1658382359.7912707,500.0
1658382359.8012354,500.0
1658382359.8113194,500.0
1658382359.8211768,500.0
1658382359.8312342,500.0
1658382359.8413124,500.0
1658382359.8511305,500.0
1658382359.861193,500.0
1658382359.871294,500.0
1658382359.8812158,500.0
1658382359.8911772,500.0
1658382359.9012656,500.0
1658382359.911339,500.0
1658382359.9212155,500.0
1658382359.9312463,500.0
1658382359.941276,500.0
1658382359.9511936,500.0
1658382359.9612162,500.0
1658382359.9713206,500.0
1658382359.981249,500.0
1658382359.9911695,500.0
1658382360.001263,500.0
1658382360.0112627,500.0
1658382360.021209,500.0
1658382360.03124,500.0
1658382360.0412931,500.0
1658382360.051146,500.0
1658382360.0612328,500.0
1658382360.071286,500.0
1658382360.0812306,500.0
1658382360.0912042,500.0
1658382360.101308,500.0
1658382360.1113834,500.0
1658382360.1211925,501.0
1658382360.1312191,500.0
1658382360.141344,500.0
1658382360.1510894,500.0
1658382360.1611192,500.0
1658382360.171541,500.0
1658382360.1811583,500.0
1658382360.191278,500.0
1658382360.2012703,500.0
1658382360.2112284,500.0
1658382360.2212162,500.0
1658382360.2312531,500.0
1658382360.2413533,500.0
1658382360.251182,500.0
1658382360.2612073,500.0
1658382360.271315,500.0
1658382360.2812123,500.0
1658382360.2911892,500.0
1658382360.3012393,500.0
1658382360.3113093,500.0
1658382360.321236,500.0
1658382360.3312895,500.0
1658382360.3414931,500.0
1658382360.3516822,500.0
1658382360.361151,500.0
1658382360.3714175,500.0
1658382360.3813012,500.0
1658382360.3911765,500.0
1658382360.4012067,500.0
1658382360.4112616,500.0
1658382360.421203,500.0
1658382360.4311998,500.0
1658382360.4412892,500.0
1658382360.4511926,500.0
1658382360.4612167,500.0
1658382360.4712589,500.0
1658382360.481257,500.0
1658382360.491203,500.0
1658382360.5012338,500.0
1658382360.5112453,500.0
1658382360.5212126,500.0
1658382360.5312548,500.0
1658382360.5412812,500.0
1658382360.5511527,500.0
1658382360.5611746,500.0
1658382360.5712645,500.0
1658382360.5813072,500.0
1658382360.5911329,500.0
1658382360.6011994,500.0
1658382360.6112912,501.0
1658382360.6211433,500.0
1658382360.6312408,500.0
1658382360.641637,500.0
1658382360.651198,500.0
1658382360.6611862,500.0
1658382360.671259,500.0
1658382360.6812618,500.0
1658382360.6911666,500.0
1658382360.7012093,500.0
1658382360.7113113,500.0
1658382360.721279,500.0
1658382360.7312093,500.0
1658382360.7413597,500.0
1658382360.7512677,500.0
1658382360.76125,500.0
1658382360.7712994,500.0
1658382360.7813494,500.0
1658382360.7912147,500.0
1658382360.80119,500.0
1658382360.8113182,500.0
1658382360.8212273,500.0
1658382360.831226,500.0
1658382360.841408,500.0
1658382360.8512733,500.0
1658382360.8611574,500.0
1658382360.871273,500.0
1658382360.8812718,500.0
1658382360.891191,500.0
1658382360.9012358,500.0
1658382360.9113116,500.0
1658382360.9212441,500.0
1658382360.9311514,500.0
1658382360.9413424,500.0
1658382360.9512303,500.0
1658382360.9611948,500.0
1658382360.9712527,500.0
1658382360.9814525,500.0
1658382360.991127,500.0
1658382361.0012226,500.0
1658382361.0112782,500.0
1658382361.0212018,500.0
1658382361.0312438,500.0
1658382361.0413043,500.0
1658382361.0512166,501.0
1658382361.0612073,500.0
1658382361.0712578,500.0
1658382361.0815356,500.0
1658382361.09122,500.0
1658382361.101226,500.0
1658382361.1112812,500.0
1658382361.1212234,500.0
1658382361.1312191,500.0
1658382361.141306,500.0
1658382361.1512094,500.0
1658382361.1612086,500.0
1658382361.171337,500.0
1658382361.1814904,500.0
1658382361.1911414,500.0
1658382361.2012427,500.0
1658382361.2113416,500.0
1658382361.2212405,500.0
1658382361.2313185,500.0
1658382361.2413075,500.0
1658382361.2514153,500.0
1658382361.2611668,500.0
1658382361.271237,500.0
1658382361.2814772,500.0
1658382361.2911944,500.0
1658382361.301199,500.0
1658382361.3112752,500.0
1658382361.3213391,500.0
1658382361.3311334,500.0
1658382361.3412735,500.0
1658382361.35116,500.0
1658382361.3611557,500.0
1658382361.3713968,500.0
1658382361.3814168,500.0
1658382361.39123,500.0
1658382361.4012573,500.0
1658382361.411205,500.0
1658382361.4212742,500.0
1658382361.4317372,500.0
1658382361.4412053,500.0
1658382361.4512165,500.0
1658382361.461189,500.0
1658382361.4713368,500.0
1658382361.4812944,500.0
1658382361.4912322,500.0
1658382361.5011847,500.0
1658382361.511221,500.0
1658382361.5212855,500.0
1658382361.5312457,500.0
1658382361.5412426,500.0
1658382361.5512886,500.0
1658382361.561367,500.0
1658382361.5711906,500.0
1658382361.581258,500.0
1658382361.5912359,500.0
1658382361.601254,500.0
1658382361.611452,500.0
1658382361.6212826,500.0
1658382361.631168,500.0
1658382361.6414065,500.0
1658382361.6513064,500.0
1658382361.6616156,500.0
1658382361.6711454,500.0
1658382361.6812701,500.0
1658382361.6913035,500.0
1658382361.7011726,500.0
1658382361.7112615,500.0
1658382361.721271,500.0
1658382361.7311683,500.0
1658382361.7414763,500.0
1658382361.7512627,500.0
1658382361.7611868,500.0
1658382361.7712417,500.0
1658382361.7812986,500.0
1658382361.791252,500.0
1658382361.8011904,500.0
1658382361.8112175,500.0
1658382361.8213367,500.0
1658382361.8311894,500.0
1658382361.8413002,500.0
1658382361.8512745,500.0
1658382361.861237,500.0
1658382361.8712335,500.0
1658382361.881291,500.0
1658382361.8913987,500.0
1658382361.901201,500.0
1658382361.9112797,500.0
1658382361.9215112,500.0
1658382361.9315734,500.0
1658382361.9412475,500.0
1658382361.9516037,500.0
1658382361.9635992,500.0
1658382361.9712105,500.0
1658382361.981253,500.0
1658382361.991403,500.0
1658382362.0012436,500.0
1658382362.0113623,500.0
1658382362.0213263,500.0
1658382362.0312302,500.0
1658382362.0413175,500.0
1658382362.0512078,500.0
1658382362.0611935,500.0
1658382362.0712392,500.0
1658382362.0812776,500.0
1658382362.0912683,500.0
1658382362.1011276,500.0
1658382362.111212,500.0
1658382362.1213696,500.0
1658382362.1311305,500.0
1658382362.1413271,500.0
1658382362.1512535,500.0
1658382362.1612594,500.0
1658382362.171301,500.0
1658382362.1812694,500.0
1658382362.191664,500.0
1658382362.2011678,500.0
1658382362.2111406,500.0
1658382362.2229238,500.0
1658382362.2310913,500.0
1658382362.2412422,500.0
1658382362.2513063,500.0
1658382362.2614312,501.0
1658382362.271531,500.0
1658382362.2812264,500.0
1658382362.2912362,500.0
1658382362.3012285,500.0
1658382362.311194,500.0
1658382362.3213394,500.0
1658382362.3312502,500.0
1658382362.3412945,500.0
1658382362.3512523,500.0
1658382362.3612328,500.0
1658382362.3713589,500.0
1658382362.3813155,501.0
1658382362.3912144,500.0
1658382362.4012122,500.0
1658382362.4112017,500.0
1658382362.4212568,500.0
1658382362.431249,500.0
1658382362.4412549,500.0
1658382362.4512475,500.0
1658382362.4612637,500.0
1658382362.4712105,500.0
1658382362.481295,500.0
1658382362.4914482,500.0
1658382362.5012946,500.0
1658382362.511171,500.0
1658382362.5212934,500.0
1658382362.5313087,500.0
1658382362.5411968,500.0
1658382362.5514135,500.0
1658382362.5613465,500.0
1658382362.5711756,500.0
1658382362.5812972,500.0
1658382362.5914457,500.0
1658382362.601216,500.0
1658382362.6111796,500.0
1658382362.6212487,500.0
1658382362.6312933,500.0
1658382362.6412094,500.0
1658382362.6513703,500.0
1658382362.6615345,500.0
1658382362.6711507,500.0
1658382362.6812203,500.0
1658382362.6912858,500.0
1658382362.70123,500.0
1658382362.7111778,500.0
1658382362.7212572,500.0
1658382362.7312486,500.0
1658382362.7412825,500.0
1658382362.7511945,500.0
1658382362.7612717,500.0
1658382362.7712154,500.0
1658382362.7812376,500.0
1658382362.791257,500.0
1658382362.801215,500.0
1658382362.8111877,500.0
1658382362.8212707,500.0
1658382362.8312912,500.0
1658382362.8412812,500.0
1658382362.8511813,500.0
1658382362.861377,500.0
1658382362.8712044,500.0
1658382362.8812654,500.0
1658382362.8912492,500.0
1658382362.901299,500.0
1658382362.911201,500.0
1658382362.9212303,500.0
